NAME                                VERSION                TYPE   
@colors/colors                      1.5.0                  npm     
@gar/promisify                      1.1.3                  npm     
@isaacs/string-locale-compare       1.1.0                  npm     
@my-scope/package-a                 0.0.0                  npm     
@my-scope/package-b                 0.0.0                  npm     
@npmcli/arborist                    6.1.3                  npm     
@npmcli/config                      6.1.0                  npm     
@npmcli/disparity-colors            3.0.0                  npm     
@npmcli/fs                          2.1.2                  npm     
@npmcli/fs                          3.1.0                  npm     
@npmcli/git                         4.0.3                  npm     
@npmcli/installed-package-contents  2.0.1                  npm     
@npmcli/map-workspaces              3.0.0                  npm     
@npmcli/metavuln-calculator         5.0.0                  npm     
@npmcli/move-file                   2.0.1                  npm     
@npmcli/name-from-folder            1.0.1                  npm     
@npmcli/node-gyp                    3.0.0                  npm     
@npmcli/package-json                3.0.0                  npm     
@npmcli/promise-spawn               6.0.1                  npm     
@npmcli/query                       3.0.0                  npm     
@npmcli/run-script                  6.0.0                  npm     
@tootallnate/once                   2.0.0                  npm     
@types/babel-types                  7.0.4                  npm     
@types/babylon                      6.16.4                 npm     
Get the terminal window size        0.1.0                  dotnet  
abbrev                              1.1.1                  npm     
abbrev                              2.0.0                  npm     
abort-controller                    3.0.0                  npm     
accepts                             1.3.5                  npm     
acorn                               3.3.0                  npm     
acorn                               4.0.13                 npm     
acorn-globals                       3.1.0                  npm     
agent-base                          6.0.2                  npm     
agentkeepalive                      4.2.1                  npm     
aggregate-error                     3.1.0                  npm     
ajv                                 6.12.6                 npm     
align-text                          0.1.4                  npm     
alpine-baselayout                   3.4.0-r0               apk     
alpine-baselayout-data              3.4.0-r0               apk     
alpine-keys                         2.4-r1                 apk     
alpine-release                      3.17.5-r0              apk     
ansi-align                          2.0.0                  npm     
ansi-regex                          3.0.0                  npm     
ansi-regex                          5.0.1                  npm     
ansi-styles                         3.2.1                  npm     
ansi-styles                         4.3.0                  npm     
anymatch                            2.0.0                  npm     
apk-tools                           2.12.10-r1             apk     
aproba                              2.0.0                  npm     
archy                               1.0.0                  npm     
are-we-there-yet                    3.0.1                  npm     
are-we-there-yet                    4.0.0                  npm     
arr-diff                            4.0.0                  npm     
arr-flatten                         1.1.0                  npm     
arr-union                           3.1.0                  npm     
array-flatten                       1.1.1                  npm     
array-unique                        0.3.2                  npm     
asap                                2.0.6                  npm     
asn1                                0.2.4                  npm     
assert-plus                         1.0.0                  npm     
assign-symbols                      1.0.0                  npm     
async-each                          1.0.1                  npm     
async-limiter                       1.0.1                  npm     
asynckit                            0.4.0                  npm     
atob                                2.1.2                  npm     
aws-sign2                           0.7.0                  npm     
aws4                                1.8.0                  npm     
babel-runtime                       6.26.0                 npm     
babel-types                         6.26.0                 npm     
babylon                             6.18.0                 npm     
balanced-match                      1.0.0                  npm     
balanced-match                      1.0.2                  npm     
base                                0.11.2                 npm     
base64-js                           1.5.1                  npm     
bash                                5.2.15-r0              apk     
basic-auth                          2.0.1                  npm     
bcrypt-pbkdf                        1.0.2                  npm     
bin-links                           4.0.1                  npm     
binary-extensions                   1.12.0                 npm     
binary-extensions                   2.2.0                  npm     
body-parser                         1.18.3                 npm     
boxen                               1.3.0                  npm     
brace-expansion                     1.1.11                 npm     
brace-expansion                     2.0.1                  npm     
braces                              2.3.2                  npm     
brotli-libs                         1.0.9-r9               apk     
buffer                              6.0.3                  npm     
builtins                            5.0.1                  npm     
busybox                             1.35.0-r29             apk     
busybox-binsh                       1.35.0-r29             apk     
bytes                               3.0.0                  npm     
c-ares                              1.19.1-r0              apk     
ca-certificates                     20230506-r0            apk     
ca-certificates-bundle              20230506-r0            apk     
cacache                             16.1.3                 npm     
cacache                             17.0.2                 npm     
cache-base                          1.0.1                  npm     
camelcase                           1.2.1                  npm     
camelcase                           4.1.0                  npm     
capture-stack-trace                 1.0.1                  npm     
caseless                            0.12.0                 npm     
center-align                        0.1.3                  npm     
chalk                               2.4.2                  npm     
chalk                               4.1.2                  npm     
character-parser                    2.2.0                  npm     
chokidar                            2.0.4                  npm     
chownr                              2.0.0                  npm     
ci-info                             1.6.0                  npm     
ci-info                             3.6.1                  npm     
cidr-regex                          3.1.1                  npm     
class-utils                         0.3.6                  npm     
clean-css                           4.2.1                  npm     
clean-stack                         2.2.0                  npm     
cli-boxes                           1.0.0                  npm     
cli-columns                         4.0.0                  npm     
cli-table3                          0.6.3                  npm     
cliui                               2.1.0                  npm     
clone                               1.0.4                  npm     
clone                               2.1.2                  npm     
cmd-shim                            6.0.0                  npm     
collection-visit                    1.0.0                  npm     
color-convert                       1.9.3                  npm     
color-convert                       2.0.1                  npm     
